openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity
A5027484812,Yuuki Watanabe,National Institute of Polar Research,JP,24,M,JP,Asia,Japanese
A5052896901,Euan S. Harvey,Curtin University,AU,24,M,GB,Europe,British
A5082618108,Kátya G. Abrantes,James Cook University,AU,24,F,HU,Europe,Portuguese
A5057621074,Elizabeth A. Babcock,University of Miami,US,24,F,IE,Europe,British
A5054703904,Helen Dooley,"University of Maryland, Baltimore",US,24,F,IE,Europe,Irish
A5045037376,Otto Bismarck Fazzano Gadig,Universidade Estadual Paulista (Unesp),BR,24,M,CH,Europe,German
A5088827087,Jennifer E. Caselle,"University of California, Santa Barbara",US,24,F,IE,Europe,French
A5078455702,William D. Robbins,Australian Wildlife Conservancy,AU,23,M,GB,Europe,British
A5085933467,Diego Cardeñosa,Stony Brook University,US,23,M,ES,Europe,Hispanic
A5088630522,Stefano Mariani,University of Salford,GB,23,M,IT,Europe,Italian
A5032735013,Darren A. Whitehead,Instituto Politécnico Nacional,MX,23,M,GB,Europe,British
A5007267662,Romain Vullo,Centre National de la Recherche Scientifique,FR,23,M,FR,Europe,Italian
A5072595296,Iris Feichtinger,Natural History Museum Vienna,AT,23,F,AT,Europe,Austrian
A5044752864,Francis Neat,Marine Scotland,GB,23,M,IE,Europe,English
A5052629829,Susan M. Dippenaar,University of Limpopo,ZA,23,F,NL,Europe,South African
A5010017732,John C. Montgomery,University of Auckland,NZ,23,M,IE,Europe,Irish
A5102950683,Charlene da Silva,"Department of Agriculture, Land Reform and Rural Development",ZA,23,F,PT,Europe,Sri Lankan
A5013358578,Kevin C. Weng,William & Mary,US,23,M,TW,Asia,Chinese
A5077388594,Joseph J. Bizzarro,Moss Landing Marine Laboratories,US,23,M,IE,Europe,Italian
A5047975781,Jesse E. M. Cochran,King Abdullah University of Science and Technology,SA,23,M,IE,Europe,Irish
A5040655479,David J. Ward,Natural History Museum,GB,23,M,GB,Europe,English
A5003081490,Jessica Labaja,Large Marine Vertebrates Research Institute Philippines,PH,23,F,ES,Europe,Filipino
A5057259909,Toby S. Daly‐Engel,Florida Institute of Technology,US,23,M,NL,Europe,German
A5001141633,Melanie Hutchinson,University of Hawaii System,US,23,F,GB,Europe,British
A5046953441,Ana M. M. Sequeira,University of Western Australia,AU,23,F,PT,Europe,Portuguese
A5031709104,Giuseppe Notarbartolo di Sciara,Tethys Research Institute,IT,23,M,IT,Europe,Italian
A5056835070,Pierluigi Carbonara,Fondazione Roma,IT,23,M,IT,Europe,Italian
A5064104060,Jorge D. Carrillo-Briceño,University of Zurich,CH,23,M,ES,Europe,Portuguese
A5073123254,Fabrice R. A. Jaine,University of Queensland,AU,23,M,CH,Europe,French
A5089238682,Víctor Hugo Cruz‐Escalona,Instituto Politécnico Nacional,MX,23,M,ES,Europe,Hispanic
A5006294780,Alastair V. Harry,James Cook University,AU,23,M,GB,Europe,British
A5063743061,Samantha Andrzejaczek,Pacific University,US,22,F,PL,Europe,Polish
A5056603621,Sora L. Kim,"University of California, Merced",US,22,F,KR,Asia,Korean
A5024865233,Jennifer T. Wyffels,University of Delaware,US,22,F,BE,Europe,Flemish
A5006918868,Brendan J. Godley,University of Exeter,GB,22,M,IE,Europe,British
A5025397292,Alessia Cariani,University of Bologna,IT,22,F,IT,Europe,Italian
A5004119678,Stefanie Klug,University of Bristol,GB,22,F,DE,Europe,German
A5010228015,Nicolas E. Humphries,Marine Biological Association of the United Kingdom,GB,22,M,GB,Europe,British
A5009750551,Nicolás Roberto Ehemann,Instituto Politécnico Nacional,MX,22,M,CH,Europe,German
A5087593953,Lorenzo Gallus,University of Genoa,IT,22,M,IT,Europe,Italian
A5034786153,Karla D. A. Soares,Universidade Federal do Rio de Janeiro,BR,22,F,PT,Europe,Portuguese
A5087370269,Bronwyn M. Gillanders,University of Adelaide,AU,22,F,IE,Europe,British
A5053295006,Julien M. Claes,UCLouvain,BE,22,M,BE,Europe,Flemish
A5034724010,Boris Worm,Dalhousie University,CA,22,M,DE,Europe,Jewish
A5076610949,Daniel E. Figueroa,National University of Mar del Plata,AR,22,M,ES,Europe,Hispanic
A5087750501,Cassandra L. Rigby,James Cook University,AU,22,F,GB,Europe,British
A5081719588,Richard D. Reina,Monash University,AU,22,M,AT,Europe,German
A5003580135,Craig P. O’Connell,University of Massachusetts Dartmouth,US,22,M,IE,Europe,Irish
A5060652236,Hua‐Hsun Hsu,National Taiwan Ocean University,TW,22,F,TW,Asia,Chinese
A5058574698,David Rowat,Island Conservation Society,SC,21,M,GB,Europe,British
A5058313460,Charles A. Manire,Mote Marine Laboratory,US,21,M,ZW,Africa,Rwandese
A5084952958,Ricardo Clapis Garla,Universidade Federal do Rio Grande do Norte,BR,21,M,PT,Europe,Italian
A5058819714,Emily J. Southall,Marine Biological Association of the United Kingdom,GB,21,F,IE,Europe,British
A5002254088,Simon R. Thorrold,Woods Hole Oceanographic Institution,US,21,M,GB,Europe,Norwegian
A5034974559,Vanessa Paes da Cruz,Universidade Estadual Paulista (Unesp),BR,21,F,PT,Europe,Portuguese
A5055501530,Jean‐Lou Justine,"Institut de Systématique, Évolution, Biodiversité",FR,21,M,NA,Africa,Tanzanian
A5048566933,Todd D. Cook,University of Alberta,CA,21,M,GB,Europe,British
A5081861517,João Paulo Capretz Batista Da Silva,Universidade Federal da Paraíba,BR,21,M,PT,Europe,Portuguese
A5066137066,Sergio Ramírez‐Amaro,Instituto Español de Oceanografía,ES,21,M,ES,Europe,Hispanic
A5009095193,Martin A. Becker,William Paterson University,US,21,M,AT,Europe,Jewish
A5015902028,R. Greger,University of Freiburg,DE,21,M,AT,Europe,German
A5019669154,Marta Coll,Institut Català de Ciències del Clima,ES,21,F,ES,Europe,Hispanic
A5031040352,Héctor Botella,Universitat de València,ES,21,M,ES,Europe,Hispanic
A5029890441,Nicholas M. Otway,New South Wales Department of Primary Industries,AU,21,M,GB,Europe,British
A5065057981,Letizia Sión,University of Bari Aldo Moro,IT,21,F,IT,Europe,Italian
A5052823454,Antonio Delgado‐Huertas,Instituto Andaluz de Ciencias de la Tierra,ES,21,M,ES,Europe,Hispanic
A5030960504,Ricardo de Souza Rosa,Universidade Federal da Paraíba,BR,21,M,PT,Europe,Portuguese
A5076286701,J D Borucinska,University of Hartford,US,21,M,PL,Europe,Polish
A5000084542,Craig E. Franklin,University of Queensland,AU,20,M,GB,Europe,British
A5059051545,T. R. Ruhnke,West Virginia State University,US,20,M,DE,Europe,German
A5111646559,JD Stevens,CSIRO Oceans and Atmosphere,AU,20,M,GB,Europe,British
A5006156806,Darcy Bradley,"University of California, Santa Barbara",US,20,F,GB,Europe,Irish
A5043188893,Ana Judith Marmolejo-Rodríguez,Instituto Politécnico Nacional,MX,20,F,ES,Europe,Hispanic
A5019079382,Mélanie Debiais‐Thibaud,Institut des Sciences de l'Evolution de Montpellier,FR,20,F,FR,Europe,French
A5049735088,Mark E. Bond,Florida International University,US,20,M,GB,Europe,British
A5032946107,Catarina Pereira Santos,University of Lisbon,PT,20,F,PT,Europe,Portuguese
A5082014181,Maurice Clarke,Marine Institute,IE,20,M,IE,Europe,Irish
A5000344719,Hollie Booth,University of Oxford,GB,20,F,GB,Europe,English
A5074413866,Scot D. Anderson,"California State University, Monterey Bay",US,20,M,GB,Europe,Scottish
A5064110760,Colombo Estupiñán‐Montaño,Fundación para el Desarrollo Integral del Pacífico,CO,20,M,ES,Europe,Hispanic
A5027834434,Laurent Duchatelet,UCLouvain,BE,20,M,FR,Europe,French
A5105508778,S. Tanaka,Tokai University,JP,20,M,JP,Asia,Japanese
A5080921997,Bonnie J. Holmes,University of Queensland,AU,20,F,IE,Europe,British
A5044114228,Omar Santana‐Morales,Universidad Autónoma de Baja California,MX,20,M,ES,Europe,Hispanic
A5110019784,Léon Goldstein,Brown University,US,20,M,IL,Asia,Jewish
A5024153521,Glenn R. Parsons,University of Mississippi,US,20,M,GB,Europe,British
A5041235614,Ian R. Tibbetts,University of Queensland,AU,20,M,GB,Europe,British
A5001335508,Wataru Takagi,The University of Tokyo,JP,20,M,JP,Asia,Japanese
A5048816626,David Mouillot,Marine Biodiversity Exploitation and Conservation,FR,20,M,FR,Europe,French
A5001354117,Matthew J. Smukall,Bimini Biological Field Station Foundation,BS,20,M,IE,Europe,British
A5051908367,Elizabeth A. Dinsdale,San Diego State University,US,20,F,IE,Europe,British
A5012003756,Lydie I. E. Couturier,CSIRO Oceans and Atmosphere,AU,20,F,FR,Europe,French
A5042816552,Richard Lund,Adelphi University,US,20,M,SE,Europe,Swedish
A5046479788,Leonel Serrano Gordo,University of Lisbon,PT,20,M,PT,Europe,Hispanic
A5061319148,Mohamed Nejmeddine Bradaï,Institut National des Sciences et Technologies de la Mer,TN,20,M,TN,Africa,Algerian
A5110053337,Alberto Luis Cione,Universidad Nacional de La Plata,AR,19,M,IT,Europe,Italian
A5018113542,Frederik H. Mollen,Imelda Hospital,BE,19,M,NO,Europe,Danish
A5067477954,Gui M. Menezes,Universidade dos Açores,PT,19,M,PT,Europe,Portuguese
A5079679187,Francisco Arreguı́n-Sánchez,Instituto Español de Oceanografía,ES,19,M,ES,Europe,Hispanic
A5045897972,Suzanne Kohin,NOAA National Marine Fisheries Service Southwest Fisheries Science Center,US,19,F,FR,Europe,Jewish
A5058048370,László Kocsis,University of Lausanne,CH,19,M,HU,Europe,Hungarian
A5003477307,John D. Filmalter,South African Institute for Aquatic Biodiversity,ZA,19,M,IE,Europe,Austrian
A5044025967,Sebastian Stumpf,University of Vienna,AT,19,M,DE,Europe,German
A5109936585,Timothy C. Tricas,University of Hawaiʻi at Mānoa,US,19,M,GB,Europe,Greek
A5015200301,Andrés Domingo,Ministerio de Ganadería Agricultura y Pesca,UY,19,M,ES,Europe,Hispanic
A5053638242,Stephanie K. Venables,Marine Megafauna Foundation,US,19,F,GB,Europe,British
A5077932000,Martina Francesca Marongiu,University of Cagliari,IT,19,F,IT,Europe,Italian
A5028463050,Lovrenc Lipej,National Institute of Biology,SI,19,M,SI,Europe,Slovanian
A5015353218,Troy F. Gaston,Hunter Water,AU,19,M,IE,Europe,British
A5101648038,Teresa Moura,Portuguese Sea and Atmosphere Institute,PT,19,F,PT,Europe,Portuguese
A5011435824,Connor F. White,Harvard University,US,19,M,IE,Europe,British
A5061940018,José Leonardo Castillo‐Geniz,Instituto de Pesca,BR,19,M,ES,Europe,Portuguese
A5010379896,Kathy A. Townsend,University of Queensland,AU,19,F,IE,Europe,British
A5073404726,Matheus Marcos Rotundo,Universidade Santa Cecília,BR,19,M,PT,Europe,Italian
A5017805849,Emiliano García‐Rodríguez,Center for Scientific Research and Higher Education at Ensenada,MX,19,M,ES,Europe,Hispanic
A5043214978,K. K. Bineesh,Zoological Survey of India,IN,19,Unknown,IN,Asia,Indian
A5017175608,Hilário Murua,Ability Found,US,19,M,MZ,Africa,Hispanic
A5110202390,Shoba Joe Kizhakudan,Central Marine Fisheries Research Institute,IN,19,F,IN,Asia,Indian
A5031194545,Heidi Pethybridge,CSIRO Oceans and Atmosphere,AU,19,F,GB,Europe,British
A5057347222,Francisco Marcante Santana da Silva,Universidade Federal Rural de Pernambuco,BR,19,M,PT,Europe,Portuguese
A5076376418,J. J. C. Smart,James Cook University,AU,19,M,GB,Europe,British
A5022589693,Harry W. Palm,University of Rostock,DE,19,M,NL,Europe,Swedish
A5111937220,William C. Hamlett,Indiana University School of Medicine,NA,19,M,GB,Europe,NA
A5053595234,Moya Meredith Smith,King's College London,GB,19,F,GB,Europe,British
A5060930335,Francisco José Sánchez Concha,University of Valparaíso,CL,19,M,ES,Europe,Hispanic
A5024966622,Vasiliki Kousteni,National and Kapodistrian University of Athens,GR,19,F,GR,Europe,Greek
A5035111368,Gillian M. C. Renshaw,Griffith University,AU,19,F,GB,Europe,British
A5022897108,Ana Paula Barbosa Martins,James Cook University,AU,19,F,PT,Europe,Portuguese
A5020391484,Umberto Scacco,Istituto Superiore per la Protezione e la Ricerca Ambientale,IT,19,M,IT,Europe,Italian
A5059551776,David J. Curnick,Zoological Society of London,GB,19,M,GB,Europe,British
A5091526652,Michał Ginter,University of Warsaw,PL,19,M,PL,Europe,Polish
A5034930780,Cynthia A. Awruch,University of Tasmania,AU,18,F,GH,Africa,Polish
A5111910776,Sydney Brenner,Institute of Molecular and Cell Biology,SG,18,M,GB,Europe,German
A5010732431,Kim Bassos‐Hull,Mote Marine Laboratory,US,18,F,GB,Europe,British
A5012273470,Justin D. Bell,University of Tasmania,AU,18,M,GB,Europe,British
A5064798893,Susan Turner,Queensland Museum,AU,18,F,GB,Europe,British
A5025535605,Paul J. Rogers,South Australian Research and Development Institute,AU,18,M,GB,Europe,British
A5110086262,Miguel N. Santos,Portuguese Sea and Atmosphere Institute,PT,18,M,PT,Europe,Portuguese
A5005955062,Gareth J. Fraser,University of Florida,US,18,M,GB,Europe,British
A5003548954,Francesco Tiralongo,University of Catania,IT,18,M,IT,Europe,Italian
A5020893508,Patrick J. Walsh,University of Miami,US,18,M,IE,Europe,Irish
A5002518011,Nuri Başusta,Fırat University,TR,18,M,TR,Asia,Turkish
A5060452608,Agustín M. De Wysiecki,Centro Científico Tecnológico Patagónico,AR,18,M,PL,Europe,Polish
A5112741514,Harold L. Pratt,NOAA National Marine Fisheries Service,US,18,M,GB,Europe,British
A5100373680,Xiao Chen,South China Agricultural University,CN,18,F,CN,Asia,Chinese
A5038542529,Sean P. Powers,University of South Alabama,US,18,M,IE,Europe,Irish
A5072875451,Ramón Bonfil,El Colegio de la Frontera Sur,MX,18,M,ES,Europe,Jewish
A5040028329,Carlos J. Polo‐Silva,Universidad de Bogotá Jorge Tadeo Lozano,CO,18,M,PT,Europe,Portuguese
A5052613508,Michele Thums,Australian Institute of Marine Science,AU,18,F,DE,Europe,German
A5001642079,Susana Ferreiro‐Galve,Universidade de Santiago de Compostela,ES,18,F,PT,Europe,Hispanic
A5006650455,Leon Mendel McClusky,UiT The Arctic University of Norway,NO,18,M,IL,Asia,Jewish
A5071276612,Matthew A. Kolmann,University of Louisville,US,18,M,CH,Europe,German
A5089917331,Owen R. O’Shea,Cape Eleuthera Institute,BS,18,M,IE,Europe,Irish
A5101834511,Yunkai Li,Shanghai Ocean University,CN,18,M,CN,Asia,Chinese
A5012091170,John A. Mohan,University of New England,US,18,M,IE,Europe,TrinidadTobago
A5039530170,Ofelia Escobar-Sánchez,Instituto Politécnico Nacional,MX,18,F,ES,Europe,Hispanic
A5047896671,Andrés C. Milessi,Comisión de Investigaciones Científicas,AR,18,M,GR,Europe,Italian
A5080644663,Alexandre Aires‐da‐Silva,Inter-American Tropical Tuna Commission,US,18,M,PT,Europe,Portuguese
A5059050150,Bárbara Serra‐Pereira,Portuguese Sea and Atmosphere Institute,PT,17,F,PT,Europe,Portuguese
A5041995930,Stephen J. Newman,Government of Western Australia,AU,17,M,GB,Europe,British
A5090284833,Felipe Amezcua,Universidad Nacional Autónoma de México,MX,17,M,ES,Europe,Hispanic
A5083525231,Ximena Vélez‐Zuazo,Smithsonian Conservation Biology Institute,US,17,F,ES,Europe,Hispanic
A5031443407,Richard W. Brill,NOAA National Marine Fisheries Service,US,17,M,AT,Europe,Jewish
A5110429977,L.E.L. Rasmussen,Oregon Research Institute,US,17,F,DK,Europe,Danish
A5008140530,Dení Ramírez‐Macías,Pronatura Noroeste,MX,17,F,ES,Europe,Hispanic
A5025880572,Christopher G. Mull,Simon Fraser University,CA,17,M,GB,Europe,Irish
A5078431100,Rodrigo Rodrigues Domingues,Universidade Federal de São Paulo,BR,17,M,PT,Europe,Portuguese
A5055305789,René Kindlimann,Swiss National Museum,CH,17,M,CH,Europe,Swiss
A5065257057,Brendan S. Talwar,Cape Eleuthera Institute,BS,17,M,IN,Asia,Indian
A5006422866,Ornella C. Weideli,Centre National de la Recherche Scientifique,FR,17,F,CH,Europe,Swiss
A5101787998,Feng Wu,Shanghai Ocean University,CN,17,M,CN,Asia,Chinese
A5081654953,Gustavo Enrique Chiaramonte,Bernardino Rivadavia Natural Sciences Museum,AR,17,M,ES,Europe,Italian
A5084584080,John A. Donald,Deakin University,AU,17,M,IE,Europe,British
A5055726207,Kiyomi Murakumo,Okinawa Churashima Foundation,JP,17,F,JP,Asia,Japanese
A5085069103,Erich Ritter,University of West Florida,US,17,M,DE,Europe,German
A5003686853,Hakan Kabasakal,Turkish Society of Hematology,TR,17,M,TR,Asia,Turkish
A5060516361,Chris Fallows,British Exploring Society,GB,17,M,GB,Europe,British
A5034265218,Phillip C. Sternes,"University of California, Riverside",US,17,M,GB,Europe,British
A5013658795,Julia Türtscher,University of Vienna,AT,17,F,AT,Europe,Austrian
A5060944912,Gianni Giglio,University of Calabria,IT,17,M,IT,Europe,Italian
A5065494316,Márton Szabó,Eötvös Loránd University,HU,17,M,HU,Europe,Hungarian
A5002022556,M. Aaron MacNeil,Australian Institute of Marine Science,AU,17,M,GB,Europe,British
A5021787035,Alison Kock,South African National Parks,ZA,17,F,GB,Europe,South African
A5041199718,Andrew M. Griffiths,University of Exeter,GB,17,M,GB,Europe,Welsh
A5055854104,Julius Nielsen,Grønlands Naturinstitut,GL,17,M,DK,Europe,Danish
A5006262649,Rodrigo Barreto,Instituto Chico Mendes de Conservação da Biodiversidade,BR,17,M,PT,Europe,Portuguese
A5032945819,Catherine Macdonald,University of Miami,US,17,F,IE,Europe,Scottish
A5014380800,R. W. Leslie,University of Cape Town,ZA,17,M,GB,Europe,British
A5058039842,J. Andrew Gillis,University of Cambridge,GB,17,M,GB,Europe,Flemish
A5086243047,Christian M. Jones,NOAA National Marine Fisheries Service,US,17,M,GB,Europe,Welsh
A5113801959,Paul C. W. Tsang,University of New Hampshire,US,17,M,HK,Asia,Chinese
A5021765519,Getulio Rincón,Universidade Federal do Maranhão,BR,17,M,ES,Europe,Hispanic
A5090035763,Luciana C. Ferreira,Australian Institute of Marine Science,AU,17,F,PT,Europe,Portuguese
A5001492899,Douglas J. McCauley,"University of California, Santa Barbara",US,17,M,IE,Europe,Irish
A5058645661,Ross K. Daley,CSIRO Oceans and Atmosphere,AU,17,M,IE,Europe,British
A5007788890,Mario Urbina,National University of San Marcos,PE,17,M,ES,Europe,Hispanic
A5108673424,Michael J. Everhart,Fort Hays State University,US,17,M,GB,Europe,British
A5009572933,M. Stehmann,Infektionsmedizinisches Centrum Hamburg,DE,17,M,DE,Europe,German
A5030555779,Nicholas C. Wegner,Scripps Institution of Oceanography,US,17,M,CH,Europe,Austrian
A5067172809,Fernando P. L. Marques,Universidade de São Paulo,BR,16,M,PT,Europe,Portuguese
A5051310305,BQ Mann,South African Association for Marine Biological Research,ZA,16,Unknown,DE,Europe,Palestinian
A5020345784,David H. Evans,University of Florida,US,16,M,GB,Europe,Welsh
A5036847123,Sophy R. McCully Phillips,"Centre for Environment, Fisheries and Aquaculture Science",GB,16,F,GB,Europe,British
A5000141795,Domingos Garrone‐Neto,Universidade Estadual Paulista (Unesp),BR,16,M,PT,Europe,Portuguese
A5101736438,Daniel R. Huber,University of Tampa,US,16,M,CH,Europe,Austrian
A5075241578,Francesc Ordines,Instituto Español de Oceanografía,ES,16,M,ES,Europe,Hispanic
A5018857271,Richard Fitzpatrick,James Cook University,AU,16,M,IE,Europe,Irish
A5047066098,Pascal Bach,Université de Montpellier,FR,16,M,CH,Europe,French
A5041032807,Federico Páez‐Osuna,Universidad Nacional Autónoma de México,MX,16,M,ES,Europe,Hispanic
A5048917574,Ginevra Boldrocchi,University of Insubria,IT,16,F,IT,Europe,Italian
A5029182205,Nancy E. Kohler,NOAA National Marine Fisheries Service,US,16,F,CH,Europe,Swiss
A5003276107,Humberto G. Ferrón,Parc Científic de la Universitat de València,ES,16,M,ES,Europe,Hispanic
A5104084186,Sally Snow,Large Marine Vertebrates Research Institute Philippines,PH,16,F,GB,Europe,British
