openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity,inst_city,inst_region,inst_lat,inst_lon
A5019849775,Antonello Mulas,University of Cagliari,IT,31,M,IT,Europe,Italian,Cagliari,Sardinia,39.23054,9.11917
A5034438889,Steven E. Campana,University of Iceland,IS,31,M,MW,Africa,Italian,Reykjavik,Capital Region,64.13548,-21.89541
A5025381540,Juan M. Dı́az de Astarloa,National University of Mar del Plata,AR,31,M,ES,Europe,Hispanic,Mar del Plata,Buenos Aires,-38.00042,-57.5562
A5008477329,Gregg R. Poulakis,Florida Fish and Wildlife Conservation Commission,US,31,M,GR,Europe,Greek,Tallahassee,NA,30.43825912475586,-84.280731201171875
A5053170814,David Jacoby,Lancaster University,GB,31,M,GB,Europe,Jewish,Lancaster,NA,54.04648971557617,-2.799880027770996
A5031139778,Chugey A. Sepúlveda,Pfleger Institute of Environmental Research,US,30,Unknown,ES,Europe,Hispanic,Oceanside,California,33.19929122924805,-117.37681579589844
A5037886219,Heidi Dewar,National Oceanic and Atmospheric Administration,US,30,F,ID,Asia,British,Washington,District of Columbia,38.89511,-77.03637
A5084336818,Rita Cannas,University of Cagliari,IT,30,F,IT,Europe,Italian,Cagliari,Sardinia,39.23054,9.11917
A5053962612,André S. Afonso,University of Coimbra,PT,30,M,PT,Europe,Portuguese,Coimbra,Coimbra,40.20686,-8.41996
A5068183663,Lauren Meyer,Flinders University,AU,30,F,BE,Europe,German,Adelaide,South Australia,-34.92866,138.59863000000001
A5091302994,Verónica A. Ivanov,Consejo Nacional de Investigaciones Científicas y Técnicas,AR,30,F,SK,Europe,Bulgarian,Buenos Aires,Buenos Aires F.D.,-34.61315,-58.37723
A5022488779,Steven J. Cooke,Carleton University,CA,30,M,GB,Europe,Irish,Ottawa,NA,45.411170959472656,-75.6981201171875
A5077548094,Fernando R. Elorriaga‐Verplancken,Instituto Politécnico Nacional,MX,30,M,ES,Europe,Hispanic,Mexico City,Mexico City,19.42847,-99.12766
A5046615869,А. М. Орлов,Dagestan State University,RU,30,M,RU,Europe,Russian,Makhachkala,Dagestan,42.97782,47.50027
A5063404856,Zerina Johanson,Natural History Museum,GB,30,F,SE,Europe,Swedish,London,NA,51.50852966308594,-0.1257400065660476
A5060692633,W. Gary Anderson,Bamfield Marine Sciences Centre,CA,30,M,GB,Europe,Scottish,Ucluelet,British Columbia,48.83565902709961,-125.13549041748048
A5003416784,Massimiliano Bottaro,Stazione Zoologica Anton Dohrn,IT,29,M,IT,Europe,Italian,Naples,NA,40.8521614074707,14.268110275268556
A5045878545,David S. Portnoy,Texas A&M University – Corpus Christi,US,29,M,GB,Europe,Jewish,Corpus Christi,NA,27.80057907104492,-97.39637756347656
A5083624621,Camrin D. Braun,Woods Hole Oceanographic Institution,US,29,M,DE,Europe,German,Falmouth,NA,41.55149841308594,-70.61475372314453
A5053379413,Bruno C. L. Macena,Universidade dos Açores,PT,29,M,PT,Europe,Portuguese,Ponta Delgada,Azores,37.73952,-25.66874
A5068874283,Matt K. Broadhurst,The University of Queensland,AU,29,M,GB,Europe,British,Brisbane,Queensland,-27.46794,153.02809
A5047910973,Joshua D. Stewart,National Trust,GB,28,M,GB,Europe,Scottish,Rotherham,England,53.52700805664063,-1.3198970556259155
A5010240157,J. Michael Conlon,University of Ulster,GB,28,M,IE,Europe,Irish,Coleraine,Northern Ireland,55.13333,-6.66667
A5067477629,Fahmi Fahmi,National Research and Innovation Agency,ID,28,M,ID,Asia,Indonesian,Jakarta,Jakarta,-6.21462,106.84513
A5009357659,Atsuko Yamaguchi,Nagasaki University,JP,28,F,JP,Asia,Japanese,Nagasaki,NA,32.75,129.88333129882812
A5051309096,Rachel T. Graham,Council of Agriculture,TW,28,F,IE,Europe,British,Taipei,Taiwan,25.05306,121.52639
A5053959716,Jorge Luíz Silva Nunes,Universidade Federal do Maranhão,BR,28,M,PT,Europe,Portuguese,São Luís,NA,-2.5297200679779053,-44.30278015136719
A5031662329,Giovanni Bianucci,University of Pisa,IT,28,M,IT,Europe,Italian,Pisa,Tuscany,43.70853,10.4036
A5089603095,Carlos Bustamante,Universidad de Antofagasta,CL,28,M,ES,Europe,Hispanic,Antofagasta,Antofagasta,-23.65094,-70.39752
A5031697224,K Akhilesh,Central Marine Fisheries Research Institute,IN,28,F,IN,Asia,Indian,Ernakulam,Kerala,9.93988,76.26022
A5037511527,Ezequiel Mabragaña,National University of Mar del Plata,AR,28,M,MZ,Africa,Italian,Mar del Plata,Buenos Aires,-38.00042,-57.5562
A5055376683,Byrappa Venkatesh,Institute of Molecular and Cell Biology,SG,28,M,IN,Asia,Indian,Singapore,NA,1.2896699905395508,103.85006713867188
A5086750483,Adriana González‐Pestana,Universidad Científica del Sur,PE,28,F,ES,Europe,Hispanic,Lima,Lima Province,-12.04318,-77.02824
A5020865269,Stephen A. Bullard,"Department of Agriculture, Land Reform and Rural Development",ZA,28,M,GB,Europe,British,Pretoria,NA,-25.7330265045166,28.208276748657227
A5064621545,Claudio Barría,Universitat Autònoma de Barcelona,ES,28,M,IT,Europe,Hispanic,Cerdanyola del Vallès,NA,41.4910888671875,2.1407899856567383
A5081543391,Jürgen Pollerspöck,Bavarian State Collection of Zoology,DE,28,M,AT,Europe,Austrian,Munich,NA,48.16547775268555,11.48228359222412
A5060471197,Píndaro Díaz‐Jáimes,Universidad Nacional Autónoma de México,MX,28,M,PT,Europe,Hispanic,Mexico City,Mexico City,19.42847,-99.12766
A5034115460,Alistair D. M. Dove,Museum of Science,US,28,M,GB,Europe,British,Boston,Massachusetts,42.36777877807617,-71.07099914550781
A5063524729,Gonzalo Mucientes,Universidade do Porto,PT,28,M,ES,Europe,Portuguese,Porto,Porto,41.1485,-8.61097
A5006534782,Steven T. Kessel,Shedd Aquarium,US,27,M,NL,Europe,German,Chicago,Illinois,41.86764526367188,-87.61309051513672
A5043201622,Martin F. Flajnik,"University of Maryland, Baltimore",US,27,M,SI,Europe,Slovanian,Baltimore,Maryland,39.29038,-76.61219
A5045033930,Catherine S. Jones,University of Aberdeen,GB,27,F,IE,Europe,Welsh,Aberdeen,NA,57.1436882019043,-2.098140001296997
A5108792304,Sheldon F. Dudley,"Department of Agriculture, Land Reform and Rural Development",ZA,27,M,IE,Europe,British,Pretoria,NA,-25.7330265045166,28.208276748657227
A5065312490,Shannon Corrigan,Florida Museum of Natural History,US,27,F,IE,Europe,Irish,Gainesville,NA,29.651630401611328,-82.3248291015625
A5060487414,Sébastien Jaquemet,Centre National de la Recherche Scientifique,FR,27,M,FR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5023696683,Leslie R. Noble,Nord University,NO,27,F,GB,Europe,British,Bodø,NA,67.279998779296875,14.405010223388672
A5066983546,Giuseppe Marramà,University of Turin,IT,26,M,IT,Europe,Italian,Turin,Piedmont,45.07049,7.68682
A5081148973,Matthew L. Dicken,Advisory Board Company (United States),US,26,M,GB,Europe,British,Washington D.C.,District of Columbia,38.90541076660156,-77.05267333984375
A5009822458,Tobey H. Curtis,NOAA National Marine Fisheries Service,US,26,M,IE,Europe,British,Silver Spring,NA,38.99066925048828,-77.026092529296875
A5066878897,Jeff Kneebone,New England Aquarium,US,26,M,GB,Europe,British,Boston,Massachusetts,42.35843,-71.05977
A5053939876,George Lauder,Harvard University,US,26,M,GB,Europe,British,Cambridge,Massachusetts,42.3751,-71.10561
A5072800990,Alec B. M. Moore,Bangor University,GB,26,M,IE,Europe,British,Bangor,NA,53.22751998901367,-4.129360198974609
A5021873392,Michael I. Coates,University of Chicago,US,26,M,GB,Europe,British,Chicago,Illinois,41.85003,-87.65005
A5016742531,Rogelio González‐Armas,Instituto Politécnico Nacional,MX,26,M,ES,Europe,Hispanic,Mexico City,Mexico City,19.42847,-99.12766
A5067766868,Wen‐Pei Tsai,National Kaohsiung First University of Science and Technology,TW,26,Unknown,TW,Asia,NA,Kaohsiung City,NA,22.616260528564453,120.3133316040039
A5088846084,Fernando Fernandes Mendonça,Universidade Federal de São Paulo,BR,26,M,PT,Europe,Portuguese,São Paulo,NA,-23.54750061035156,-46.6361083984375
A5113814455,Cheryl D. Wilga,University of Alaska Anchorage,US,26,F,KE,Africa,Polish,Anchorage,NA,61.21805953979492,-149.90028381347656
A5032393818,Giorgio Carnevale,University of Turin,IT,26,M,IT,Europe,Italian,Turin,Piedmont,45.07049,7.68682
A5010459257,Rui Rosa,University of Lisbon,PT,26,M,PT,Europe,Portuguese,Lisbon,Lisbon,38.72509,-9.1498
A5112771709,J. Matías Braccini,Murdoch University,AU,26,M,IT,Europe,Italian,Perth,NA,-31.95223999023437,115.86139678955078
A5084377900,Fausto Tinti,University of Bologna,IT,26,M,IT,Europe,Italian,Bologna,Emilia-Romagna,44.49381,11.33875
A5062084820,Shigehiro Kuraku,National Institute of Genetics,JP,26,M,JP,Asia,Japanese,Mishima,NA,35.116668701171875,138.9166717529297
A5041479050,Alan Pradel,Centre National de la Recherche Scientifique,FR,26,M,FR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5020530185,Santiago A. Barbini,Consejo Nacional de Investigaciones Científicas y Técnicas,AR,26,M,IT,Europe,Italian,Buenos Aires,Buenos Aires F.D.,-34.61315,-58.37723
A5031882730,Sara Ferrando,University of Genoa,IT,26,F,ES,Europe,Italian,Genoa,Liguria,44.40478,8.94439
A5040443326,Conrad W. Speed,Australian Institute of Marine Science,AU,26,M,DE,Europe,British,Townsville,Queensland,-19.26639,146.80569
A5019221020,Marcelo Vianna,Universidade Federal do Rio de Janeiro,BR,26,M,IT,Europe,Portuguese,Rio de Janeiro,NA,-22.90641975402832,-43.18223190307617
A5017814792,Edgar E. Becerril‐García,Instituto Politécnico Nacional,MX,25,M,ES,Europe,Hispanic,Mexico City,Mexico City,19.42847,-99.12766
A5028025962,David S. Shiffman,Scientific Consulting Group,US,25,M,GB,Europe,Jewish,Gaithersburg,Maryland,39.14116287231445,-77.2237319946289
A5007801419,Yoshio Takei,The University of Tokyo,JP,25,M,JP,Asia,Japanese,Tokyo,NA,35.68949890136719,139.69171142578125
A5040216812,James S. Ballantyne,University of Guelph,CA,25,M,GB,Europe,British,Guelph,NA,43.54594039916992,-80.25598907470703
A5003041233,James Thorburn,Edinburgh Napier University,GB,25,M,GB,Europe,British,Edinburgh,NA,55.95206069946289,-3.1964800357818604
A5029903228,Patrick L. Jambura,University of Vienna,AT,25,M,ZW,Africa,Polish,Vienna,Vienna,48.20849,16.37208
A5113088780,John B. O’Sullivan,"California State University, Monterey Bay",US,25,M,IE,Europe,Irish,Seaside,NA,36.61106872558594,-121.85162353515624
A5080442006,Xiao Chen,Wenzhou Medical University,CN,25,F,CN,Asia,Chinese,Wenzhou,NA,27.999420166015625,120.66681671142578
A5090920803,Bjoern C. Schaeffner,St. George's University,GD,25,M,DE,Europe,German,Saint George's,NA,12.05288028717041,-61.75225830078125
A5042713547,Barbara E. Wueringer,Macquarie University,AU,25,F,AT,Europe,Austrian,Sydney,New South Wales,-33.86785,151.20732
A5074635073,Cristina Porcu,University of Cagliari,IT,25,F,RO,Europe,Italian,Cagliari,Sardinia,39.23054,9.11917
A5068449780,Pierre Feutry,CSIRO Oceans and Atmosphere,AU,25,M,FR,Europe,French,Canberra,Australian Capital Territory,-35.28346,149.12807
A5046418896,Alessandro Cau,University of Cagliari,IT,25,M,IT,Europe,Italian,Cagliari,Sardinia,39.23054,9.11917
A5110631630,James Gelsleichter,University of North Florida,US,25,M,GB,Europe,Austrian,Jacksonville,NA,30.33218002319336,-81.65564727783203
A5020842770,Carlotta Mazzoldi,CoNISMa,IT,25,F,IT,Europe,Italian,Rome,Lazio,41.89193,12.51133
A5005741961,Mohammad Haseli,University of Guilan,IR,25,M,IR,Asia,Swiss,Rasht,NA,37.19422149658203,49.63624954223633
A5013540236,Samuel P. Iglésias,Centre National de la Recherche Scientifique,FR,25,M,ES,Europe,Hispanic,Paris,Île-de-France,48.85341,2.3488
A5021290301,Pelayo Salinas‐de‐León,Charles Darwin Foundation,EC,25,M,ES,Europe,Hispanic,Puerto Ayora,NA,-0.7401800155639648,-90.31379699707033
A5002115318,Matthew J. Witt,University of Exeter,GB,25,M,GB,Europe,German,Exeter,NA,50.72359848022461,-3.527509927749634
A5088627641,Andrés J. Jaureguizar,Comisión de Investigaciones Científicas,AR,25,M,ES,Europe,Hispanic,La Plata,Buenos Aires,-34.92126,-57.95442
A5049371306,Persefoni Megalofonou,National and Kapodistrian University of Athens,GR,25,F,CY,Asia,Greek,Athens,NA,37.98376083374024,23.727840423583984
A5028320911,Marianne E. Porter,Florida Atlantic University,US,25,F,CH,Europe,British,Boca Raton,NA,26.35869026184082,-80.083099365234375
A5065732839,Nicholas L. Payne,Trinity College Dublin,IE,25,M,GB,Europe,British,Dublin,NA,53.33306121826172,-6.248889923095703
A5046610943,Yuri Niella,Flinders University,AU,25,M,IL,Asia,Hispanic,Adelaide,South Australia,-34.92866,138.59863000000001
A5029656279,Piero Andreuccetti,Federico II University Hospital,IT,25,M,IT,Europe,Italian,Naples,NA,40.86650085449219,14.220749855041504
A5009663286,Francesca Romana Reinero,Centro Laser,IT,24,F,IT,Europe,Italian,Valenzano,NA,41.01824951171875,16.902971267700195
A5039080941,Jorge Fontes,Universidade dos Açores,PT,24,M,PT,Europe,Portuguese,Ponta Delgada,Azores,37.73952,-25.66874
A5110936596,Cristina Rodríguez-Cabello,Instituto Español de Oceanografía,ES,24,F,ES,Europe,Hispanic,Madrid,NA,40.416500091552734,-3.702559947967529
A5067846686,Laurent Dagorn,Centre National de la Recherche Scientifique,FR,24,M,FR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5019001058,Julia L. Y. Spaet,University of Cambridge,GB,24,F,CH,Europe,Swiss,Cambridge,England,52.2,0.11667
A5091337163,Ioannis Giovos,University Ecclesiastical Academy of Thessaloniki,GR,24,M,GR,Europe,Greek,Thessaloniki,NA,40.60239410400391,22.9795150756836
A5020708890,Karissa O. Lear,Murdoch University,AU,24,F,IE,Europe,British,Perth,NA,-31.95223999023437,115.86139678955078
A5047465035,Barry D. Bruce,CSIRO Oceans and Atmosphere,AU,24,M,GB,Europe,British,Canberra,Australian Capital Territory,-35.28346,149.12807
A5091427710,Charles Cotton,SUNY Cobleskill,US,24,M,GB,Europe,British,Cobleskill,NA,42.67784881591797,-74.48542022705078
A5024402072,Marino Vacchi,National Research Council,IT,24,M,IT,Europe,Italian,Rome,Lazio,41.89193,12.51133
A5028008593,Catalina Pimiento,Smithsonian Tropical Research Institute,PA,24,F,PT,Europe,Hispanic,Panama City,NA,8.993599891662598,-79.51972961425781
A5034741749,Vicente Vieira Faria,Universidade Federal do Ceará,BR,24,M,PT,Europe,Portuguese,Fortaleza,Ceará,-3.71722,-38.54306
A5012876322,Jill M. Hendon,University of Southern Mississippi,US,24,F,IE,Europe,British,Hattiesburg,NA,31.327119827270508,-89.29033660888672
A5061982227,Jeremy J. Vaudo,Nova Southeastern University,US,24,M,FR,Europe,French,Fort Lauderdale,Florida,26.077899932861328,-80.24188995361328
A5027484812,Yuuki Watanabe,"The Graduate University for Advanced Studies, SOKENDAI",JP,24,M,JP,Asia,Japanese,Hayama,NA,35.26111602783203,139.6084442138672
A5052896901,Euan S. Harvey,Curtin University,AU,24,M,GB,Europe,British,Perth,Western Australia,-31.95224,115.8614
A5082618108,Kátya G. Abrantes,James Cook University,AU,24,F,HU,Europe,Portuguese,Townsville,Queensland,-19.26639,146.80569
A5057621074,Elizabeth A. Babcock,University of Miami,US,24,F,IE,Europe,British,Coral Gables,Florida,25.72149,-80.26838
A5054703904,Helen Dooley,"University of Maryland, Baltimore",US,24,F,IE,Europe,Irish,Baltimore,Maryland,39.29038,-76.61219
A5045037376,Otto Bismarck Fazzano Gadig,Universidade Estadual Paulista (Unesp),BR,24,M,CH,Europe,German,São Paulo,São Paulo,-23.5475,-46.63611
A5088827087,Jennifer E. Caselle,"University of California, Santa Barbara",US,24,F,IE,Europe,French,Santa Barbara,California,34.42083,-119.69819
A5078455702,William D. Robbins,Australian Wildlife Conservancy,AU,23,M,GB,Europe,British,Subiaco,Western Australia,-31.946815490722656,115.82942199707033
A5085933467,Diego Cardeñosa,Florida International University,US,23,M,ES,Europe,Hispanic,Miami,NA,25.774269104003903,-80.19365692138672
A5088630522,Stefano Mariani,Liverpool John Moores University,GB,23,M,IT,Europe,Italian,Liverpool,NA,53.41057968139648,-2.977940082550049
A5032735013,Darren A. Whitehead,MSD (Mexico),MX,23,M,GB,Europe,British,Mexico City,NA,19.428470611572266,-99.1276626586914
A5007267662,Romain Vullo,Centre National de la Recherche Scientifique,FR,23,M,FR,Europe,Italian,Paris,Île-de-France,48.85341,2.3488
A5072595296,Iris Feichtinger,Natural History Museum Vienna,AT,23,F,AT,Europe,Austrian,Vienna,Vienna,48.20849,16.37208
A5044752864,Francis Neat,Marine Scotland,GB,23,M,IE,Europe,English,Edinburgh,NA,57.15594100952149,-2.0840959548950195
A5052629829,Susan M. Dippenaar,University of Limpopo,ZA,23,F,NL,Europe,South African,Polokwane,NA,-23.90448951721192,29.468849182128903
A5010017732,John C. Montgomery,University of Auckland,NZ,23,M,IE,Europe,Irish,Auckland,Auckland,-36.84853,174.76349
A5102950683,Charlene da Silva,"Department of Agriculture, Land Reform and Rural Development",ZA,23,F,PT,Europe,Sri Lankan,Pretoria,NA,-25.7330265045166,28.208276748657227
A5013358578,Kevin C. Weng,University of Hawaiʻi at Mānoa,US,23,M,TW,Asia,Chinese,Honolulu,NA,21.30694007873535,-157.85833740234375
A5077388594,Joseph J. Bizzarro,NOAA National Marine Fisheries Service,US,23,M,IE,Europe,Italian,Silver Spring,NA,38.99066925048828,-77.026092529296875
A5047975781,Jesse E. M. Cochran,King Abdullah University of Science and Technology,SA,23,M,IE,Europe,Irish,Jeddah,Mecca Region,21.49012,39.18624
A5040655479,David J. Ward,Natural History Museum,GB,23,M,GB,Europe,English,London,NA,51.50852966308594,-0.1257400065660476
A5003081490,Jessica Labaja,Large Marine Vertebrates Research Institute Philippines,PH,23,F,ES,Europe,Filipino,Jagna,NA,9.656207084655762,124.36514282226562
A5057259909,Toby S. Daly‐Engel,Florida Institute of Technology,US,23,M,NL,Europe,German,Melbourne,NA,28.083629608154297,-80.60810852050781
A5001141633,Melanie Hutchinson,University of Hawaii System,US,23,F,GB,Europe,British,Honolulu,NA,21.30694007873535,-157.85833740234375
A5046953441,Ana M. M. Sequeira,Australian National University,AU,23,F,PT,Europe,Portuguese,Canberra,NA,-35.2834587097168,149.12806701660156
A5031709104,Giuseppe Notarbartolo di Sciara,Tethys Research Institute,IT,23,M,IT,Europe,Italian,Milan,NA,45.47409057617188,9.1807403564453125
A5056835070,Pierluigi Carbonara,Fondazione Roma,IT,23,M,IT,Europe,Italian,Rome,NA,41.89192962646485,12.511329650878906
A5064104060,Jorge D. Carrillo-Briceño,University of Zurich,CH,23,M,ES,Europe,Portuguese,Zurich,Zurich,47.36667,8.55
A5073123254,Fabrice R. A. Jaine,Integrated Marine Observing System,AU,23,M,CH,Europe,French,Hobart,NA,-42.87936019897461,147.32940673828125
A5089238682,Víctor Hugo Cruz‐Escalona,Instituto Politécnico Nacional,MX,23,M,ES,Europe,Hispanic,Mexico City,Mexico City,19.42847,-99.12766
A5006294780,Alastair V. Harry,Government of Western Australia,AU,23,M,GB,Europe,British,Perth,NA,-31.95223999023437,115.86139678955078
A5063743061,Samantha Andrzejaczek,Pacific University,US,22,F,PL,Europe,Polish,Forest Grove,NA,45.51984024047852,-123.11065673828124
A5056603621,Sora L. Kim,"University of California, Merced",US,22,F,KR,Asia,Korean,Merced,NA,37.30215835571289,-120.48297119140624
A5024865233,Jennifer T. Wyffels,Biotechnology Institute,US,22,F,BE,Europe,Flemish,Washington D.C.,District of Columbia,38.8846435546875,-77.02933502197266
