from,to,weight
A5001878806,A5020511913,2
A5001878806,A5053799784,2
A5001878806,A5076994232,7
A5001946174,A5048861783,3
A5001946174,A5054694404,2
A5001946174,A5059484251,8
A5001946174,A5110432336,4
A5001946174,A5111577947,7
A5001946383,A5005568014,2
A5001946383,A5008307184,2
A5001946383,A5022098307,4
A5001946383,A5025915939,2
A5001946383,A5027615663,2
A5001946383,A5032893277,3
A5001946383,A5038981687,3
A5001946383,A5045049562,2
A5001946383,A5046120701,2
A5001946383,A5047467243,4
A5001946383,A5048816626,8
A5001946383,A5051765082,2
A5001946383,A5076933591,2
A5001946383,A5080538824,2
A5001946383,A5082522871,3
A5002010518,A5101505420,3
A5002010518,A5102890775,2
A5002022556,A5002558841,2
A5002022556,A5003477041,5
A5002022556,A5003585482,2
A5002022556,A5004079611,3
A5002022556,A5004789455,3
A5002022556,A5006117162,2
A5002022556,A5006534782,3
A5002022556,A5009058645,3
A5002022556,A5009592613,3
A5002022556,A5009804038,3
A5002022556,A5009895846,2
A5002022556,A5011699105,3
A5002022556,A5014389821,3
A5002022556,A5016273651,2
A5002022556,A5017214786,2
A5002022556,A5017704987,4
A5002022556,A5018648339,2
A5002022556,A5019308545,3
A5002022556,A5019677255,6
A5002022556,A5019748725,3
A5002022556,A5021605346,3
A5002022556,A5021861796,2
A5002022556,A5022578633,3
A5002022556,A5022631082,3
A5002022556,A5026137241,2
A5002022556,A5026888663,3
A5002022556,A5029427521,3
A5002022556,A5029873576,5
A5002022556,A5030500452,5
A5002022556,A5031386126,3
A5002022556,A5031528466,3
A5002022556,A5032101752,3
A5002022556,A5032563731,3
A5002022556,A5032588885,3
A5002022556,A5032940863,2
A5002022556,A5033887631,2
A5002022556,A5034910630,3
A5002022556,A5037044485,2
A5002022556,A5040443326,3
A5002022556,A5040458193,5
A5002022556,A5041238092,3
A5002022556,A5041995930,2
A5002022556,A5042359572,3
A5002022556,A5042949929,3
A5002022556,A5044538537,3
A5002022556,A5047610788,3
A5002022556,A5047975781,3
A5002022556,A5048209445,2
A5002022556,A5049735088,3
A5002022556,A5051333159,3
A5002022556,A5052508555,3
A5002022556,A5052570808,3
A5002022556,A5052896901,5
A5002022556,A5054437766,2
A5002022556,A5056604056,6
A5002022556,A5058867480,3
A5002022556,A5059782311,3
A5002022556,A5059851466,2
A5002022556,A5059952758,2
A5002022556,A5060608240,3
A5002022556,A5061247829,3
A5002022556,A5061712390,3
A5002022556,A5061801420,3
A5002022556,A5062122821,3
A5002022556,A5063302392,2
A5002022556,A5066006168,2
A5002022556,A5066151994,2
A5002022556,A5066900872,3
A5002022556,A5068299092,2
A5002022556,A5069148631,2
A5002022556,A5069909768,2
A5002022556,A5070915891,3
A5002022556,A5073694772,2
A5002022556,A5074377081,2
A5002022556,A5075242622,3
A5002022556,A5076070556,3
A5002022556,A5076923485,3
A5002022556,A5077893350,2
A5002022556,A5078065094,2
A5002022556,A5078965739,2
A5002022556,A5079902325,3
A5002022556,A5081672511,2
A5002022556,A5082890259,3
A5002022556,A5084234375,3
A5002022556,A5084952958,3
A5002022556,A5085933467,2
A5002022556,A5086310297,2
A5002022556,A5086603611,3
A5002022556,A5086763067,3
A5002022556,A5086976250,3
A5002022556,A5087011078,3
A5002022556,A5087496171,2
A5002022556,A5087886468,3
A5002022556,A5088387847,3
A5002022556,A5088827087,3
A5002022556,A5089917331,2
A5002022556,A5090751584,3
A5002022556,A5092175376,2
A5002022556,A5108792304,2
A5002025916,A5004320396,3
A5002025916,A5065291278,4
A5002025916,A5075377851,3
A5002025916,A5106082251,4
A5002069622,A5050154686,2
A5002075055,A5030522587,2
A5002075055,A5046605158,3
A5002081048,A5055464808,4
A5002081048,A5109078025,2
A5002113245,A5006636889,2
A5002113245,A5045637175,2
A5002113245,A5066633308,2
A5002115318,A5003924018,3
A5002115318,A5005258440,2
A5002115318,A5005578116,6
A5002115318,A5006918868,11
A5002115318,A5010228015,2
A5002115318,A5011167300,7
A5002115318,A5012660500,3
A5002115318,A5012805265,7
A5002115318,A5019677255,2
A5002115318,A5021535686,3
A5002115318,A5022131273,2
A5002115318,A5023099725,2
A5002115318,A5023696683,2
A5002115318,A5028587700,13
A5002115318,A5034016556,5
A5002115318,A5042182436,3
A5002115318,A5045033930,2
A5002115318,A5051309096,7
A5002115318,A5054804112,3
A5002115318,A5055140908,2
A5002115318,A5058819714,3
A5002115318,A5066127550,3
A5002115318,A5070780221,2
A5002115318,A5070918049,4
A5002115318,A5075568740,2
A5002115318,A5087701950,4
A5002115318,A5110278433,2
A5002137219,A5086429651,2
A5002137219,A5101988828,3
A5002137219,A5113883810,4
A5002149454,A5089013617,2
A5002149454,A5113814455,2
A5002160490,A5003929706,2
A5002160490,A5041917432,2
A5002160490,A5082402995,2
A5002202134,A5003477307,2
A5002202134,A5003873641,2
A5002202134,A5005258440,2
A5002202134,A5006368024,3
A5002202134,A5009895846,5
A5002202134,A5011459721,2
A5002202134,A5011508574,2
A5002202134,A5011581208,4
A5002202134,A5011699441,2
A5002202134,A5012773550,4
A5002202134,A5013100664,2
A5002202134,A5013468995,2
A5002202134,A5014389821,2
A5002202134,A5016661983,2
A5002202134,A5018522336,2
A5002202134,A5018857271,2
A5002202134,A5019441522,3
A5002202134,A5019677255,2
A5002202134,A5022806122,2
A5002202134,A5024868059,2
A5002202134,A5026137241,2
A5002202134,A5026655156,2
A5002202134,A5028489146,2
A5002202134,A5028864885,6
A5002202134,A5030584469,2
A5002202134,A5031139778,16
A5002202134,A5031443407,2
A5002202134,A5032997738,2
A5002202134,A5034438889,3
A5002202134,A5034741476,2
A5002202134,A5035550028,2
A5002202134,A5036209141,3
A5002202134,A5039080941,2
A5002202134,A5041490154,2
A5002202134,A5041789762,2
A5002202134,A5043849609,2
A5002202134,A5044353857,2
A5002202134,A5044563276,2
A5002202134,A5045608737,2
A5002202134,A5045897972,2
A5002202134,A5046557692,2
A5002202134,A5046953441,2
A5002202134,A5047066098,2
A5002202134,A5047465035,2
A5002202134,A5047975781,2
A5002202134,A5048592892,2
A5002202134,A5049153998,2
A5002202134,A5049735088,2
A5002202134,A5051333159,2
A5002202134,A5053170814,2
A5002202134,A5053379413,2
A5002202134,A5053731412,2
A5002202134,A5053962612,2
A5002202134,A5054601264,2
A5002202134,A5054602736,3
A5002202134,A5059321270,2
A5002202134,A5059537258,2
A5002202134,A5059576222,2
A5002202134,A5059851466,2
A5002202134,A5059984907,2
A5002202134,A5060958973,2
A5002202134,A5062775440,2
A5002202134,A5063524729,2
A5002202134,A5064615155,2
A5002202134,A5064671153,3
A5002202134,A5066878897,3
A5002202134,A5067009487,2
A5002202134,A5067131341,2
A5002202134,A5067846686,2
A5002202134,A5068334963,2
A5002202134,A5070038337,2
A5002202134,A5070982607,2
A5002202134,A5071649909,2
A5002202134,A5072685750,2
A5002202134,A5072875451,2
A5002202134,A5079708927,3
A5002202134,A5080676459,2
A5002202134,A5080921997,2
A5002202134,A5081408180,2
A5002202134,A5082618108,2
A5002202134,A5082890259,2
A5002202134,A5083624621,3
A5002202134,A5085674774,2
A5002202134,A5089067181,2
A5002202134,A5090035763,2
A5002202134,A5090428075,2
A5002202134,A5090805634,2
A5002202134,A5102241380,7
A5002202134,A5102773610,2
A5002202134,A5103985941,2
A5002202134,A5103987246,2
A5002202134,A5104471764,2
A5002202134,A5106626788,4
A5002202134,A5106626822,4
A5002202134,A5106660198,2
A5002202134,A5106660366,2
A5002202134,A5108317458,2
A5002202134,A5108384913,2
A5002202134,A5110779309,2
A5002202134,A5110784563,2
A5002202134,A5110784564,2
A5002202134,A5111404410,2
A5002202134,A5112460277,2
A5002202134,A5113875047,2
A5002205419,A5005258440,6
A5002241786,A5029873576,4
A5002241786,A5031194545,2
A5002241786,A5036640118,2
A5002241786,A5039243516,4
A5002254088,A5003873641,3
A5002254088,A5009895846,15
A5002254088,A5014389821,2
A5002254088,A5014741601,2
A5002254088,A5015089075,4
A5002254088,A5019000421,2
A5002254088,A5024972785,2
A5002254088,A5029784029,3
A5002254088,A5036305829,2
A5002254088,A5039080941,4
A5002254088,A5047356822,2
A5002254088,A5047975781,4
A5002254088,A5050428667,2
A5002254088,A5051333159,10
A5002254088,A5053379413,2
A5002254088,A5059576222,4
A5002254088,A5076070556,4
A5002254088,A5083624621,18
A5002254088,A5087701950,3
A5002254088,A5090611122,2
A5002272584,A5005875977,2
A5002272584,A5042531984,2
A5002272584,A5065288345,3
A5002272584,A5076675458,2
A5002272584,A5088607363,3
A5002284621,A5002558841,2
A5002284621,A5041238092,2
A5002284621,A5059851466,3
A5002284621,A5088387847,3
A5002311307,A5013815313,2
A5002311307,A5045216700,3
A5002311307,A5091427710,3
A5002311307,A5111954282,2
A5002357141,A5032344734,2
A5002357141,A5062148545,2
A5002357141,A5067027768,3
A5002357141,A5111410774,3
A5002372626,A5024397370,2
A5002372626,A5027033576,2
A5002372626,A5045366344,2
A5002374938,A5005258440,2
A5002374938,A5022356050,2
A5002374938,A5045962056,2
A5002374938,A5046918903,3
A5002374938,A5052624183,2
A5002374938,A5112955398,2
A5002400938,A5113541982,2
A5002414350,A5018184500,4
A5002414350,A5053355169,4
A5002420294,A5024833739,4
A5002420294,A5054850679,2
A5002436492,A5003873641,2
A5002436492,A5010459257,3
A5002436492,A5015071662,3
A5002436492,A5032946107,3
A5002436492,A5035146163,3
A5002436492,A5057230130,3
A5002436492,A5059991410,3
A5002451924,A5008741635,4
A5002451924,A5018184500,5
A5002451924,A5027829051,7
A5002451924,A5028861745,2
A5002451924,A5028985278,2
A5002451924,A5030960504,3
A5002451924,A5030974021,7
A5002451924,A5033683061,2
A5002451924,A5034786153,4
A5002451924,A5040143921,2
A5002451924,A5043942544,7
A5002451924,A5046790842,2
A5002451924,A5059202922,3
A5002451924,A5062903025,2
A5002451924,A5071340852,6
A5002451924,A5075952913,4
A5002451924,A5076827810,6
A5002451924,A5081861517,6
A5002451924,A5086243047,2
A5002451924,A5105508778,2
A5002451924,A5108362484,3
A5002509788,A5028852753,4
A5002509788,A5041238092,5
A5002518011,A5040713614,3
A5002518011,A5055103523,7
A5002518011,A5055837888,2
A5002518011,A5069752865,5
A5002558841,A5003477041,2
A5002558841,A5004079611,2
A5002558841,A5004789455,2
A5002558841,A5005258440,2
A5002558841,A5006117162,2
A5002558841,A5006534782,3
A5002558841,A5009058645,2
A5002558841,A5009205032,2
A5002558841,A5009592613,2
A5002558841,A5009804038,2
A5002558841,A5009895846,2
A5002558841,A5010169174,2
A5002558841,A5011699105,2
A5002558841,A5014389821,2
A5002558841,A5018496471,2
A5002558841,A5018648339,2
A5002558841,A5019308545,2
A5002558841,A5019677255,4
A5002558841,A5019748725,3
A5002558841,A5021378010,2
A5002558841,A5021605346,2
A5002558841,A5022488779,7
A5002558841,A5022578633,2
A5002558841,A5022631082,2
A5002558841,A5026137241,4
A5002558841,A5026888663,2
A5002558841,A5027785619,3
A5002558841,A5029427521,2
A5002558841,A5029774291,3
A5002558841,A5029873576,5
A5002558841,A5030500452,2
A5002558841,A5031386126,2
A5002558841,A5031528466,2
A5002558841,A5032101752,2
A5002558841,A5032563731,3
A5002558841,A5032588885,2
A5002558841,A5032940863,2
A5002558841,A5034910630,4
A5002558841,A5035172433,8
A5002558841,A5035550028,3
A5002558841,A5040113660,11
A5002558841,A5040443326,3
A5002558841,A5041238092,3
A5002558841,A5042249193,3
A5002558841,A5042359572,2
A5002558841,A5042949929,2
A5002558841,A5044538537,2
A5002558841,A5047610788,2
A5002558841,A5047975781,2
A5002558841,A5048015037,10
A5002558841,A5049735088,3
A5002558841,A5051333159,2
A5002558841,A5052508555,2
A5002558841,A5052570808,2
A5002558841,A5052731822,4
A5002558841,A5052896901,2
A5002558841,A5053611400,2
A5002558841,A5054601264,5
A5002558841,A5054773201,5
A5002558841,A5056604056,3
A5002558841,A5057388257,5
A5002558841,A5058867480,2
A5002558841,A5059782311,2
A5002558841,A5059851466,6
A5002558841,A5060608240,2
A5002558841,A5060620951,3
A5002558841,A5061247829,2
A5002558841,A5061712390,2
A5002558841,A5061801420,2
A5002558841,A5062122821,5
A5002558841,A5062667343,2
A5002558841,A5062775440,2
A5002558841,A5063743061,2
A5002558841,A5065257057,10
A5002558841,A5066900872,2
A5002558841,A5070915891,2
A5002558841,A5071649909,2
A5002558841,A5072858734,5
A5002558841,A5075242622,2
A5002558841,A5076070556,2
A5002558841,A5076923485,2
A5002558841,A5078965739,3
A5002558841,A5079902325,2
A5002558841,A5080504041,3
A5002558841,A5081408180,2
A5002558841,A5082890259,3
A5002558841,A5084675868,3
A5002558841,A5084952958,2
A5002558841,A5085198942,2
A5002558841,A5085674774,3
A5002558841,A5086603611,2
A5002558841,A5086763067,2
A5002558841,A5086976250,2
A5002558841,A5087011078,2
A5002558841,A5087701950,3
A5002558841,A5087886468,2
A5002558841,A5088387847,3
A5002558841,A5089917331,8
A5002558841,A5090751584,2
A5002558841,A5092175376,2
A5002558841,A5101648015,2
A5002558841,A5103142337,2
A5002558841,A5103233261,3
A5002558841,A5108317458,6
A5002623051,A5019221020,2
A5002623051,A5023527868,2
A5002623051,A5045366344,2
A5002639595,A5002961953,3
A5002639595,A5010621732,3
A5002639595,A5071158810,3
A5002639595,A5076445360,2
A5002647324,A5015820644,15
A5002647324,A5034934487,4
A5002647324,A5055726207,7
A5002647324,A5058883590,3
A5002647324,A5061481982,2
A5002647324,A5087357302,10
A5002647324,A5100515830,4
A5002647324,A5101882941,9
A5002647324,A5101976114,4
A5002647324,A5111721401,3
A5002650221,A5018495124,3
A5002650221,A5042182436,3
A5002650221,A5059551776,2
A5002650221,A5065732839,4
A5002650221,A5085674774,2
A5002685614,A5012028677,3
A5002685614,A5056604056,5
A5002685614,A5076386316,2
A5002685614,A5109295339,2
A5002698194,A5009495779,2
A5002698194,A5062084820,3
A5002721347,A5008527451,2
A5002721347,A5018113542,2
A5002721347,A5072559796,2
A5002721347,A5083238939,2
A5002721347,A5089013617,4
A5002724477,A5041316295,4
A5002737662,A5020842770,2
A5002740389,A5003548954,2
A5002740389,A5023191421,2
A5002740389,A5028463050,3
A5002740389,A5058424210,2
A5002740389,A5063018168,3
A5002740389,A5087065313,2
A5002740389,A5091337163,2
A5002748920,A5004174578,3
A5002748920,A5010759421,3
A5002748920,A5012378948,3
A5002748920,A5034239449,5
A5002748920,A5041529159,3
A5002748920,A5044752864,2
A5002748920,A5048028920,3
A5002748920,A5059576222,3
A5002748920,A5063859875,4
A5002748920,A5067477954,6
A5002757342,A5111752793,3
A5002763723,A5029873576,3
A5002763723,A5065274664,3
A5002763723,A5070000668,3
A5002763723,A5103136829,3
A5002763723,A5110965321,2
A5002763723,A5113644443,2
A5002830227,A5044194027,2
A5002830227,A5089238682,3
A5002856269,A5003477041,6
A5002856269,A5006262649,2
A5002856269,A5011209075,3
A5002856269,A5011629984,11
A5002856269,A5014380800,2
A5002856269,A5018184500,3
A5002856269,A5021861796,6
A5002856269,A5022190399,4
A5002856269,A5023486056,3
A5002856269,A5027889580,3
A5002856269,A5032101752,5
A5002856269,A5032563731,4
A5002856269,A5035425184,2
A5002856269,A5036209141,2
A5002856269,A5042039118,7
A5002856269,A5043214978,2
A5002856269,A5045280160,3
A5002856269,A5059440078,4
A5002856269,A5062978375,3
A5002856269,A5063300784,5
A5002856269,A5065257057,2
A5002856269,A5068490193,3
A5002856269,A5071858697,2
A5002856269,A5074016954,5
A5002856269,A5076431972,2
A5002856269,A5078953524,6
A5002856269,A5082530866,2
A5002856269,A5086250118,4
A5002856269,A5086410182,2
A5002856269,A5087750501,9
A5002856269,A5090219740,6
A5002856269,A5090801242,9
A5002856269,A5090861767,7
A5002856269,A5091351942,5
A5002856269,A5091427710,2
A5002856269,A5110267531,2
A5002856269,A5110564278,2
A5002856783,A5072800990,3
A5002871129,A5020097279,2
A5002871129,A5027950362,2
A5002871129,A5043201622,2
A5002871129,A5048028920,4
A5002871129,A5048108017,3
A5002871129,A5066269923,3
A5002871129,A5075349831,3
A5002875489,A5008055496,3
A5002875489,A5083104363,2
A5002916768,A5032735013,2
A5002916768,A5036448139,2
A5002916768,A5039432002,4
A5002916768,A5048275213,3
A5002916768,A5067397220,3
A5002916768,A5086127197,4
A5002925127,A5052108259,3
A5002925127,A5054455997,3
A5002925127,A5067516382,7
A5002925127,A5079013321,3
A5002925127,A5088112644,4
A5002946400,A5029997731,2
A5002946400,A5041479050,3
A5002946400,A5076510192,3
A5002961953,A5005258440,3
A5002961953,A5010621732,3
A5002961953,A5019832799,2
A5002961953,A5021787035,2
A5002961953,A5032997738,2
A5002961953,A5036755387,3
A5002961953,A5039024535,2
A5002961953,A5042359572,2
A5002961953,A5046943896,2
A5002961953,A5047187906,3
A5002961953,A5049668076,2
A5002961953,A5051310305,2
A5002961953,A5052064199,3
A5002961953,A5052268355,2
A5002961953,A5059527190,2
A5002961953,A5060516361,3
A5002961953,A5062775440,2
A5002961953,A5063608966,2
A5002961953,A5065052445,2
A5002961953,A5068629789,2
A5002961953,A5070780812,2
A5002961953,A5071158810,5
A5002961953,A5076445360,2
A5002961953,A5077683873,2
A5002961953,A5085992701,3
A5002961953,A5102950683,2
A5002961953,A5110545278,2
A5003041233,A5013046280,7
A5003041233,A5013064606,3
A5003041233,A5015438770,2
A5003041233,A5017922865,4
A5003041233,A5021222381,5
A5003041233,A5023696683,4
A5003041233,A5033245982,6
A5003041233,A5033619945,4
A5003041233,A5037970359,5
A5003041233,A5044681495,2
A5003041233,A5044752864,6
A5003041233,A5045033930,6
A5003041233,A5046994129,2
A5003041233,A5050914843,6
A5003041233,A5053753514,2
A5003041233,A5064922057,2
A5003041233,A5065720990,3
A5003041233,A5072062852,2
A5003041233,A5073061489,3
A5003041233,A5077464802,3
A5003041233,A5079989478,6
A5003041233,A5082014181,3
A5003041233,A5082396118,2
A5003041233,A5083471210,2
A5003041233,A5090601358,4
A5003041233,A5091822431,3
A5003041233,A5102750760,4
A5003081490,A5005495043,4
A5003081490,A5008140530,2
A5003081490,A5011459721,3
A5003081490,A5016273651,20
A5003081490,A5017214786,5
A5003081490,A5018857271,2
A5003081490,A5020353803,2
A5003081490,A5023886185,2
A5003081490,A5024972785,4
A5003081490,A5028489146,22
A5003081490,A5029873576,2
A5003081490,A5034115460,3
A5003081490,A5035074000,4
A5003081490,A5036305829,5
A5003081490,A5038873010,2
A5003081490,A5041789762,3
A5003081490,A5047975781,2
A5003081490,A5049569296,2
A5003081490,A5053379413,2
A5003081490,A5053555827,2
A5003081490,A5053594384,2
A5003081490,A5053692700,4
A5003081490,A5058574698,2
A5003081490,A5062379251,6
A5003081490,A5065288345,2
A5003081490,A5068283429,2
A5003081490,A5071649909,2
A5003081490,A5071867281,3
A5003081490,A5075996130,2
A5003081490,A5076070556,2
A5003081490,A5079542269,2
A5003081490,A5081408180,2
A5003081490,A5082466915,3
A5003081490,A5083624621,2
A5003081490,A5089067181,2
A5003081490,A5090035763,2
A5003081490,A5090970334,2
A5003081490,A5091431113,2
A5003081490,A5104084186,15
A5003081490,A5109505237,2
A5003081490,A5112460277,2
A5003117976,A5074878245,3
A5003117976,A5101969973,3
A5003117976,A5110033266,3
A5003166902,A5018009525,2
A5003166902,A5090001801,4
A5003174708,A5009592613,3
A5003174708,A5015431739,2
A5003174708,A5028209565,2
A5003174708,A5028985278,8
A5003174708,A5059202922,2
A5003174708,A5062492425,2
A5003174708,A5062903025,10
A5003174708,A5069708717,2
A5003174708,A5074016954,2
A5003174708,A5076827810,17
A5003174708,A5078678471,2
A5003174708,A5111721401,2
A5003174708,A5111752793,2
A5003174708,A5112330830,3
A5003174708,A5113076994,2
A5003180048,A5003585482,4
A5003180048,A5006832801,2
A5003180048,A5011435824,2
A5003180048,A5069148631,7
A5003180048,A5070191034,2
A5003180048,A5110600082,2
A5003180048,A5113088780,2
A5003216139,A5019794734,2
A5003216139,A5050349097,2
A5003216139,A5054703904,2
A5003244065,A5003477041,5
A5003244065,A5003585482,3
A5003244065,A5005340155,2
A5003244065,A5006472383,2
A5003244065,A5008572878,2
A5003244065,A5008894607,2
A5003244065,A5010743662,2
A5003244065,A5021861796,3
A5003244065,A5025737438,2
A5003244065,A5031516825,2
A5003244065,A5032563731,2
A5003244065,A5037998541,2
A5003244065,A5043820170,2
A5003244065,A5047614293,4
